scenario,algorithm,avg_wait,avg_queue,throughput,num_stops,fairness_std(5a),worst_max(5b),wait_p95
SCN-01,DQN-hybrid,18.02 ± 0.88,4.09 ± 0.28,794.04 ± 32.47,0.69 ± 0.02,8.38 ± 1.14,100.58 ± 4.94,61.58 ± 3.09
SCN-01,DQN-plain,"17.38 ± 0.96 [p<0.01,raw]","3.95 ± 0.31 [p<0.01,raw]","794.84 ± 31.77 [p<0.05,raw]","0.68 ± 0.02 [p<0.05,raw]","6.65 ± 0.68 [p<0.01,raw]",99.98 ± 3.66,"60.33 ± 2.33 [p<0.05,raw]"
SCN-01,DQN-random-lstm,"16.40 ± 0.92 [p<0.01,raw]","3.72 ± 0.30 [p<0.01,raw]",794.62 ± 32.19,0.68 ± 0.02,"7.56 ± 0.84 [p<0.01,raw]",97.49 ± 4.62,"56.28 ± 2.32 [p<0.01,raw]"
SCN-02,DQN-hybrid,22.51 ± 0.72,15.13 ± 0.60,2365.71 ± 43.25,0.86 ± 0.02,7.81 ± 1.04,106.04 ± 7.06,67.54 ± 2.92
SCN-02,DQN-plain,"21.12 ± 0.87 [p<0.01,raw]","14.19 ± 0.68 [p<0.01,raw]",2366.36 ± 43.32,"0.85 ± 0.02 [p<0.01,raw]","6.27 ± 0.76 [p<0.01,raw]","101.93 ± 2.89 [p<0.01,raw]","61.54 ± 2.14 [p<0.01,raw]"
SCN-02,DQN-random-lstm,"20.75 ± 0.69 [p<0.01,raw]","13.93 ± 0.52 [p<0.01,raw]",2366.18 ± 43.81,"0.84 ± 0.01 [p<0.01,raw]","8.81 ± 1.23 [p<0.01,raw]",103.18 ± 6.53,"62.20 ± 1.70 [p<0.01,raw]"
SCN-03,DQN-hybrid,19.67 ± 0.70,8.41 ± 0.47,1527.62 ± 44.19,0.77 ± 0.02,7.77 ± 1.05,102.00 ± 2.91,63.13 ± 2.73
SCN-03,DQN-plain,"18.99 ± 0.61 [p<0.01,raw]","8.11 ± 0.37 [p<0.01,raw]",1527.78 ± 44.37,"0.76 ± 0.02 [p<0.05,raw]","6.35 ± 0.76 [p<0.01,raw]",100.47 ± 2.37,"60.85 ± 1.99 [p<0.01,raw]"
SCN-03,DQN-random-lstm,"18.54 ± 0.66 [p<0.01,raw]","7.91 ± 0.40 [p<0.01,raw]",1528.16 ± 44.47,0.77 ± 0.02,7.68 ± 1.02,"100.31 ± 1.82 [p<0.05,raw]","59.60 ± 2.11 [p<0.01,raw]"
SCN-04,DQN-hybrid,18.92 ± 0.92,9.01 ± 0.51,1670.87 ± 37.76,0.79 ± 0.02,11.26 ± 1.53,102.80 ± 3.85,62.43 ± 2.79
SCN-04,DQN-plain,"18.03 ± 0.93 [p<0.01,raw]","8.57 ± 0.53 [p<0.01,raw]",1671.24 ± 38.45,"0.77 ± 0.02 [p<0.01,raw]","12.00 ± 1.41 [p<0.05,raw]",102.24 ± 2.26,"61.26 ± 2.64 [p<0.05,raw]"
SCN-04,DQN-random-lstm,"17.44 ± 0.72 [p<0.01,raw]","8.29 ± 0.37 [p<0.01,raw]",1672.38 ± 38.56,"0.76 ± 0.02 [p<0.01,raw]",11.63 ± 1.31,102.64 ± 5.35,61.13 ± 2.36
SCN-05,DQN-hybrid,19.72 ± 0.92,8.64 ± 0.48,1571.13 ± 33.05,0.78 ± 0.02,7.61 ± 1.11,102.40 ± 4.92,63.08 ± 2.97
SCN-05,DQN-plain,"19.11 ± 0.73 [p<0.01,holm]","8.37 ± 0.39 [p<0.01,holm]",1570.58 ± 32.17,0.77 ± 0.02,"6.22 ± 0.66 [p<0.01,holm]",100.62 ± 3.30,"61.33 ± 2.58 [p<0.05,holm]"
SCN-05,DQN-random-lstm,"18.65 ± 0.83 [p<0.01,holm]","8.16 ± 0.41 [p<0.01,holm]",1570.84 ± 31.86,"0.77 ± 0.02 [p<0.05,holm]",7.69 ± 0.80,100.53 ± 3.40,"59.90 ± 1.95 [p<0.01,holm]"
